    Time: 2018-3-22 12:00:16
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.004
Experimenter: 
Sample:







     180322_004_Time	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_K2612_Va	 180322_004_K2612_Ib
   3.075100E+1	   7.692000E-6	   7.053000E-6	   4.556000E-7	   3.936000E-6	  -6.055830E-4	   1.380670E-3
   3.091300E+1	   7.691000E-6	   7.053000E-6	   4.555000E-7	   3.936000E-6	  -6.198880E-4	   1.380670E-3
   3.106200E+1	   7.690000E-6	   7.053000E-6	   4.556000E-7	   3.935000E-6	  -5.912780E-4	   1.390660E-3
   3.119500E+1	   7.690000E-6	   7.051000E-6	   4.559000E-7	   3.935000E-6	  -5.912780E-4	   1.400620E-3
   3.134300E+1	   7.689000E-6	   7.050000E-6	   4.566000E-7	   3.936000E-6	  -5.769730E-4	   1.400620E-3
   3.149300E+1	   7.689000E-6	   7.048000E-6	   4.574000E-7	   3.936000E-6	  -5.769730E-4	   1.410770E-3
   3.162700E+1	   7.688000E-6	   7.046000E-6	   4.583000E-7	   3.938000E-6	  -5.984310E-4	   1.420690E-3
   3.177700E+1	   7.688000E-6	   7.045000E-6	   4.587000E-7	   3.939000E-6	  -5.793570E-4	   1.420690E-3
   3.193800E+1	   7.688000E-6	   7.044000E-6	   4.587000E-7	   3.939000E-6	  -5.793570E-4	   1.430600E-3
   3.207100E+1	   7.688000E-6	   7.043000E-6	   4.583000E-7	   3.939000E-6	  -5.888940E-4	   1.440740E-3
   3.223000E+1	   7.688000E-6	   7.044000E-6	   4.576000E-7	   3.939000E-6	  -5.912780E-4	   1.440740E-3
   3.238000E+1	   7.689000E-6	   7.045000E-6	   4.564000E-7	   3.938000E-6	  -5.912780E-4	   1.450650E-3
   3.252600E+1	   7.688000E-6	   7.046000E-6	   4.551000E-7	   3.936000E-6	  -6.318090E-4	   1.460630E-3
   3.267100E+1	   7.687000E-6	   7.046000E-6	   4.535000E-7	   3.935000E-6	  -6.008150E-4	   1.460630E-3
   3.282600E+1	   7.686000E-6	   7.046000E-6	   4.526000E-7	   3.935000E-6	  -6.008150E-4	   1.470750E-3
   3.296000E+1	   7.686000E-6	   7.046000E-6	   4.521000E-7	   3.935000E-6	  -5.793570E-4	   1.480760E-3
   3.311800E+1	   7.685000E-6	   7.046000E-6	   4.526000E-7	   3.934000E-6	  -5.841260E-4	   1.480760E-3
   3.327900E+1	   7.685000E-6	   7.046000E-6	   4.534000E-7	   3.933000E-6	  -6.318090E-4	   1.490690E-3
   3.342300E+1	   7.685000E-6	   7.047000E-6	   4.542000E-7	   3.933000E-6	  -6.318090E-4	   1.500830E-3
   3.355700E+1	   7.685000E-6	   7.047000E-6	   4.548000E-7	   3.933000E-6	  -6.008150E-4	   1.500830E-3
   3.370900E+1	   7.686000E-6	   7.047000E-6	   4.551000E-7	   3.932000E-6	  -6.151200E-4	   1.510770E-3
   3.384000E+1	   7.688000E-6	   7.046000E-6	   4.551000E-7	   3.932000E-6	  -6.151200E-4	   1.520710E-3
   3.398600E+1	   7.689000E-6	   7.046000E-6	   4.547000E-7	   3.932000E-6	  -6.270410E-4	   1.520710E-3
   3.413300E+1	   7.690000E-6	   7.045000E-6	   4.542000E-7	   3.933000E-6	  -5.888940E-4	   1.530680E-3
   3.426400E+1	   7.691000E-6	   7.045000E-6	   4.537000E-7	   3.934000E-6	  -5.888940E-4	   1.540800E-3
   3.441100E+1	   7.691000E-6	   7.045000E-6	   4.532000E-7	   3.935000E-6	  -6.103520E-4	   1.540800E-3
   3.455900E+1	   7.691000E-6	   7.045000E-6	   4.527000E-7	   3.934000E-6	  -6.103520E-4	   1.550670E-3
   3.469600E+1	   7.692000E-6	   7.045000E-6	   4.524000E-7	   3.933000E-6	  -5.960460E-4	   1.560630E-3
   3.484100E+1	   7.692000E-6	   7.044000E-6	   4.524000E-7	   3.931000E-6	  -6.127360E-4	   1.560630E-3
   3.498800E+1	   7.692000E-6	   7.044000E-6	   4.529000E-7	   3.930000E-6	  -6.246570E-4	   1.570760E-3
   3.514600E+1	   7.692000E-6	   7.043000E-6	   4.535000E-7	   3.929000E-6	  -6.246570E-4	   1.580700E-3
   3.529400E+1	   7.692000E-6	   7.043000E-6	   4.540000E-7	   3.929000E-6	  -6.294250E-4	   1.580700E-3
   3.544000E+1	   7.692000E-6	   7.042000E-6	   4.541000E-7	   3.929000E-6	  -6.294250E-4	   1.590670E-3
   3.556100E+1	   7.691000E-6	   7.040000E-6	   4.538000E-7	   3.928000E-6	  -5.912780E-4	   1.600740E-3
   3.572300E+1	   7.691000E-6	   7.038000E-6	   4.529000E-7	   3.928000E-6	  -6.103520E-4	   1.600740E-3
   3.588400E+1	   7.690000E-6	   7.037000E-6	   4.517000E-7	   3.927000E-6	  -6.103520E-4	   1.610730E-3
   3.603100E+1	   7.690000E-6	   7.035000E-6	   4.506000E-7	   3.927000E-6	  -6.008150E-4	   1.620680E-3
   3.619000E+1	   7.691000E-6	   7.034000E-6	   4.499000E-7	   3.927000E-6	  -6.079670E-4	   1.620680E-3
   3.635300E+1	   7.692000E-6	   7.033000E-6	   4.493000E-7	   3.927000E-6	  -5.745890E-4	   1.630850E-3
   3.651300E+1	   7.692000E-6	   7.033000E-6	   4.485000E-7	   3.928000E-6	  -5.745890E-4	   1.640800E-3
   3.663300E+1	   7.691000E-6	   7.033000E-6	   4.477000E-7	   3.929000E-6	  -6.484990E-4	   1.650720E-3
   3.678500E+1	   7.689000E-6	   7.033000E-6	   4.472000E-7	   3.930000E-6	  -6.008150E-4	   1.650720E-3
   3.693500E+1	   7.688000E-6	   7.033000E-6	   4.470000E-7	   3.930000E-6	  -6.008150E-4	   1.660740E-3
   3.705400E+1	   7.685000E-6	   7.035000E-6	   4.474000E-7	   3.931000E-6	  -6.508830E-4	   1.670880E-3
   3.720000E+1	   7.683000E-6	   7.035000E-6	   4.482000E-7	   3.931000E-6	  -6.270410E-4	   1.670880E-3
   3.736300E+1	   7.683000E-6	   7.036000E-6	   4.489000E-7	   3.931000E-6	  -6.270410E-4	   1.680810E-3
   3.749500E+1	   7.682000E-6	   7.035000E-6	   4.496000E-7	   3.931000E-6	  -6.532670E-4	   1.690790E-3
   3.764000E+1	   7.683000E-6	   7.035000E-6	   4.504000E-7	   3.930000E-6	  -6.222720E-4	   1.690790E-3
   3.780600E+1	   7.683000E-6	   7.036000E-6	   4.509000E-7	   3.930000E-6	  -6.222720E-4	   1.700870E-3
   3.792500E+1	   7.683000E-6	   7.036000E-6	   4.515000E-7	   3.930000E-6	  -6.079670E-4	   1.710850E-3
   3.806800E+1	   7.683000E-6	   7.036000E-6	   4.518000E-7	   3.930000E-6	  -6.484990E-4	   1.710850E-3
   3.821800E+1	   7.683000E-6	   7.036000E-6	   4.519000E-7	   3.930000E-6	  -6.484990E-4	   1.720750E-3
   3.835300E+1	   7.682000E-6	   7.036000E-6	   4.519000E-7	   3.930000E-6	  -6.175040E-4	   1.730870E-3
   3.851200E+1	   7.682000E-6	   7.034000E-6	   4.517000E-7	   3.930000E-6	  -5.888940E-4	   1.730870E-3
   3.866000E+1	   7.682000E-6	   7.033000E-6	   4.510000E-7	   3.930000E-6	  -6.484990E-4	   1.740780E-3
   3.878300E+1	   7.681000E-6	   7.032000E-6	   4.502000E-7	   3.931000E-6	  -6.484990E-4	   1.750730E-3
   3.892900E+1	   7.682000E-6	   7.032000E-6	   4.497000E-7	   3.932000E-6	  -6.175040E-4	   1.750730E-3
   3.907800E+1	   7.682000E-6	   7.032000E-6	   4.497000E-7	   3.934000E-6	  -6.175040E-4	   1.760870E-3
   3.921000E+1	   7.683000E-6	   7.033000E-6	   4.506000E-7	   3.936000E-6	  -6.723400E-4	   1.770850E-3
   3.935500E+1	   7.684000E-6	   7.035000E-6	   4.521000E-7	   3.937000E-6	  -6.318090E-4	   1.770850E-3
   3.950300E+1	   7.685000E-6	   7.036000E-6	   4.536000E-7	   3.938000E-6	  -6.318090E-4	   1.780860E-3
   3.963700E+1	   7.685000E-6	   7.037000E-6	   4.551000E-7	   3.939000E-6	  -6.866460E-4	   1.790790E-3
   3.979800E+1	   7.686000E-6	   7.038000E-6	   4.556000E-7	   3.939000E-6	  -6.675720E-4	   1.790790E-3
   3.994600E+1	   7.687000E-6	   7.039000E-6	   4.558000E-7	   3.939000E-6	  -6.675720E-4	   1.800950E-3
   4.006500E+1	   7.688000E-6	   7.039000E-6	   4.555000E-7	   3.940000E-6	  -6.365780E-4	   1.810880E-3
   4.022400E+1	   7.688000E-6	   7.039000E-6	   4.552000E-7	   3.939000E-6	  -6.961820E-4	   1.810880E-3
   4.035800E+1	   7.688000E-6	   7.040000E-6	   4.546000E-7	   3.938000E-6	  -6.961820E-4	   1.820810E-3
   4.049000E+1	   7.688000E-6	   7.041000E-6	   4.536000E-7	   3.937000E-6	  -6.580350E-4	   1.830890E-3
   4.063600E+1	   7.689000E-6	   7.042000E-6	   4.528000E-7	   3.937000E-6	  -6.437300E-4	   1.830890E-3
   4.078900E+1	   7.690000E-6	   7.044000E-6	   4.522000E-7	   3.937000E-6	  -6.437300E-4	   1.840850E-3
   4.092100E+1	   7.692000E-6	   7.046000E-6	   4.515000E-7	   3.938000E-6	  -6.365780E-4	   1.850780E-3
   4.108000E+1	   7.693000E-6	   7.047000E-6	   4.510000E-7	   3.940000E-6	  -5.960460E-4	   1.850780E-3
   4.130900E+1	   7.694000E-6	   7.048000E-6	   4.507000E-7	   3.940000E-6	  -5.769730E-4	   1.860810E-3
   4.145300E+1	   7.693000E-6	   7.049000E-6	   4.506000E-7	   3.940000E-6	  -5.769730E-4	   1.870770E-3
   4.160100E+1	   7.693000E-6	   7.048000E-6	   4.507000E-7	   3.939000E-6	  -5.555150E-4	   1.870770E-3
   4.173900E+1	   7.693000E-6	   7.047000E-6	   4.509000E-7	   3.938000E-6	  -5.769730E-4	   1.880700E-3
   4.187000E+1	   7.692000E-6	   7.045000E-6	   4.507000E-7	   3.937000E-6	  -5.769730E-4	   1.890870E-3
   4.203100E+1	   7.690000E-6	   7.043000E-6	   4.503000E-7	   3.936000E-6	  -6.055830E-4	   1.890870E-3
   4.219200E+1	   7.690000E-6	   7.042000E-6	   4.499000E-7	   3.934000E-6	  -6.055830E-4	   1.900810E-3
   4.232600E+1	   7.689000E-6	   7.042000E-6	   4.494000E-7	   3.933000E-6	  -5.626680E-4	   1.910740E-3
   4.247000E+1	   7.688000E-6	   7.041000E-6	   4.492000E-7	   3.931000E-6	  -5.745890E-4	   1.910740E-3
   4.261800E+1	   7.687000E-6	   7.040000E-6	   4.492000E-7	   3.930000E-6	  -5.960460E-4	   1.920670E-3
   4.272800E+1	   7.686000E-6	   7.039000E-6	   4.495000E-7	   3.928000E-6	  -5.960460E-4	   1.930780E-3
   4.287400E+1	   7.687000E-6	   7.037000E-6	   4.499000E-7	   3.927000E-6	  -6.222720E-4	   1.930780E-3
   4.302200E+1	   7.687000E-6	   7.036000E-6	   4.501000E-7	   3.925000E-6	  -6.222720E-4	   1.940730E-3
   4.314200E+1	   7.688000E-6	   7.036000E-6	   4.505000E-7	   3.924000E-6	  -5.984310E-4	   1.950690E-3
   4.328700E+1	   7.688000E-6	   7.035000E-6	   4.508000E-7	   3.924000E-6	  -6.198880E-4	   1.950690E-3
   4.344900E+1	   7.688000E-6	   7.035000E-6	   4.509000E-7	   3.924000E-6	  -6.198880E-4	   1.960820E-3
   4.358400E+1	   7.688000E-6	   7.035000E-6	   4.508000E-7	   3.925000E-6	  -5.912780E-4	   1.970800E-3
   4.372100E+1	   7.687000E-6	   7.036000E-6	   4.505000E-7	   3.926000E-6	  -6.508830E-4	   1.970800E-3
   4.387100E+1	   7.686000E-6	   7.037000E-6	   4.501000E-7	   3.926000E-6	  -6.508830E-4	   1.980720E-3
   4.400600E+1	   7.684000E-6	   7.040000E-6	   4.496000E-7	   3.926000E-6	  -6.055830E-4	   1.990890E-3
   4.415100E+1	   7.682000E-6	   7.043000E-6	   4.499000E-7	   3.925000E-6	  -6.294250E-4	   1.990890E-3
   4.430100E+1	   7.680000E-6	   7.045000E-6	   4.506000E-7	   3.924000E-6	  -6.294250E-4	   2.000820E-3
   4.443600E+1	   7.678000E-6	   7.047000E-6	   4.523000E-7	   3.923000E-6	  -6.008150E-4	   2.010770E-3
   4.459600E+1	   7.677000E-6	   7.048000E-6	   4.540000E-7	   3.922000E-6	  -6.127360E-4	   2.010770E-3
   4.476300E+1	   7.677000E-6	   7.048000E-6	   4.555000E-7	   3.922000E-6	  -6.127360E-4	   2.020920E-3
   4.491000E+1	   7.677000E-6	   7.047000E-6	   4.568000E-7	   3.922000E-6	  -6.318090E-4	   2.030820E-3
   4.507000E+1	   7.679000E-6	   7.046000E-6	   4.579000E-7	   3.923000E-6	  -6.365780E-4	   2.030820E-3
   4.521900E+1	   7.680000E-6	   7.045000E-6	   4.586000E-7	   3.924000E-6	  -6.365780E-4	   2.040710E-3
   4.536700E+1	   7.681000E-6	   7.044000E-6	   4.590000E-7	   3.924000E-6	  -5.722050E-4	   2.050700E-3
   4.551300E+1	   7.681000E-6	   7.043000E-6	   4.587000E-7	   3.925000E-6	  -6.270410E-4	   2.050700E-3
   4.566200E+1	   7.681000E-6	   7.042000E-6	   4.583000E-7	   3.926000E-6	  -6.270410E-4	   2.060840E-3
   4.580200E+1	   7.681000E-6	   7.042000E-6	   4.578000E-7	   3.925000E-6	  -6.580350E-4	   2.070790E-3
   4.593400E+1	   7.681000E-6	   7.041000E-6	   4.574000E-7	   3.924000E-6	  -6.127360E-4	   2.070790E-3
   4.606900E+1	   7.680000E-6	   7.040000E-6	   4.572000E-7	   3.922000E-6	  -6.127360E-4	   2.080740E-3
   4.620300E+1	   7.679000E-6	   7.038000E-6	   4.570000E-7	   3.921000E-6	  -6.079670E-4	   2.090840E-3
   4.636200E+1	   7.679000E-6	   7.037000E-6	   4.568000E-7	   3.921000E-6	  -6.437300E-4	   2.090840E-3
   4.652600E+1	   7.680000E-6	   7.037000E-6	   4.564000E-7	   3.920000E-6	  -6.437300E-4	   2.100770E-3
   4.666000E+1	   7.681000E-6	   7.037000E-6	   4.559000E-7	   3.920000E-6	  -6.270410E-4	   2.110700E-3
   4.681200E+1	   7.683000E-6	   7.037000E-6	   4.553000E-7	   3.921000E-6	  -6.437300E-4	   2.110700E-3
   4.696100E+1	   7.684000E-6	   7.037000E-6	   4.551000E-7	   3.921000E-6	  -6.437300E-4	   2.120850E-3
   4.709600E+1	   7.685000E-6	   7.036000E-6	   4.549000E-7	   3.921000E-6	  -6.771090E-4	   2.130770E-3
   4.728100E+1	   7.686000E-6	   7.035000E-6	   4.551000E-7	   3.922000E-6	  -7.033350E-4	   2.140750E-3
   4.740300E+1	   7.686000E-6	   7.035000E-6	   4.554000E-7	   3.923000E-6	  -6.604190E-4	   2.140750E-3
   4.755300E+1	   7.687000E-6	   7.036000E-6	   4.559000E-7	   3.924000E-6	  -6.604190E-4	   2.150700E-3
   4.769100E+1	   7.688000E-6	   7.038000E-6	   4.568000E-7	   3.924000E-6	  -7.081030E-4	   2.160850E-3
   4.785200E+1	   7.688000E-6	   7.040000E-6	   4.580000E-7	   3.925000E-6	  -6.461140E-4	   2.160850E-3
   4.801500E+1	   7.688000E-6	   7.041000E-6	   4.594000E-7	   3.925000E-6	  -6.461140E-4	   2.170820E-3
   4.814700E+1	   7.687000E-6	   7.042000E-6	   4.605000E-7	   3.927000E-6	  -6.628040E-4	   2.180800E-3
   4.829500E+1	   7.686000E-6	   7.041000E-6	   4.611000E-7	   3.927000E-6	  -6.103520E-4	   2.180800E-3
   4.844300E+1	   7.685000E-6	   7.040000E-6	   4.608000E-7	   3.928000E-6	  -6.103520E-4	   2.190920E-3
   4.857700E+1	   7.684000E-6	   7.039000E-6	   4.596000E-7	   3.928000E-6	  -6.699560E-4	   2.200870E-3
   4.874100E+1	   7.684000E-6	   7.037000E-6	   4.582000E-7	   3.929000E-6	  -6.675720E-4	   2.200870E-3
   4.890500E+1	   7.684000E-6	   7.035000E-6	   4.570000E-7	   3.929000E-6	  -6.675720E-4	   2.210800E-3
   4.903900E+1	   7.684000E-6	   7.033000E-6	   4.564000E-7	   3.931000E-6	  -6.580350E-4	   2.220950E-3
   4.918600E+1	   7.685000E-6	   7.032000E-6	   4.568000E-7	   3.932000E-6	  -6.079670E-4	   2.220950E-3
   4.935000E+1	   7.685000E-6	   7.032000E-6	   4.574000E-7	   3.932000E-6	  -6.079670E-4	   2.230880E-3
   4.948200E+1	   7.685000E-6	   7.032000E-6	   4.584000E-7	   3.933000E-6	  -6.031990E-4	   2.240790E-3
   4.964300E+1	   7.685000E-6	   7.033000E-6	   4.592000E-7	   3.933000E-6	  -5.912780E-4	   2.240790E-3
   4.979700E+1	   7.685000E-6	   7.033000E-6	   4.593000E-7	   3.934000E-6	  -5.912780E-4	   2.250920E-3
   4.993000E+1	   7.685000E-6	   7.035000E-6	   4.589000E-7	   3.934000E-6	  -6.389620E-4	   2.260850E-3
   5.007700E+1	   7.684000E-6	   7.035000E-6	   4.581000E-7	   3.933000E-6	  -6.389620E-4	   2.260850E-3
   5.022700E+1	   7.683000E-6	   7.036000E-6	   4.573000E-7	   3.932000E-6	  -6.008150E-4	   2.270870E-3
   5.041500E+1	   7.683000E-6	   7.036000E-6	   4.560000E-7	   3.931000E-6	  -6.127360E-4	   2.280810E-3
   5.055000E+1	   7.682000E-6	   7.037000E-6	   4.553000E-7	   3.931000E-6	  -6.127360E-4	   2.290950E-3
   5.068400E+1	   7.682000E-6	   7.039000E-6	   4.548000E-7	   3.931000E-6	  -6.651880E-4	   2.300840E-3
   5.083400E+1	   7.681000E-6	   7.040000E-6	   4.542000E-7	   3.931000E-6	  -6.818770E-4	   2.300840E-3
   5.098300E+1	   7.680000E-6	   7.040000E-6	   4.535000E-7	   3.931000E-6	  -6.818770E-4	   2.310810E-3
   5.111700E+1	   7.681000E-6	   7.041000E-6	   4.527000E-7	   3.931000E-6	  -6.771090E-4	   2.320920E-3
   5.126400E+1	   7.681000E-6	   7.041000E-6	   4.520000E-7	   3.931000E-6	  -7.057190E-4	   2.320920E-3
   5.141300E+1	   7.682000E-6	   7.042000E-6	   4.516000E-7	   3.931000E-6	  -7.057190E-4	   2.330830E-3
   5.154800E+1	   7.685000E-6	   7.042000E-6	   4.513000E-7	   3.931000E-6	  -6.461140E-4	   2.340820E-3
   5.171200E+1	   7.687000E-6	   7.042000E-6	   4.510000E-7	   3.931000E-6	  -6.651880E-4	   2.340820E-3
   5.211100E+1	   7.692000E-6	   7.041000E-6	   4.488000E-7	   3.931000E-6	  -6.484990E-4	   2.351020E-3
   5.225400E+1	   7.693000E-6	   7.041000E-6	   4.477000E-7	   3.931000E-6	  -6.484990E-4	   2.360970E-3
   5.240200E+1	   7.693000E-6	   7.040000E-6	   4.465000E-7	   3.931000E-6	  -6.794930E-4	   2.360970E-3
   5.255100E+1	   7.693000E-6	   7.040000E-6	   4.456000E-7	   3.931000E-6	  -6.175040E-4	   2.370950E-3
   5.270000E+1	   7.692000E-6	   7.040000E-6	   4.452000E-7	   3.930000E-6	  -6.175040E-4	   2.381080E-3
   5.284700E+1	   7.691000E-6	   7.040000E-6	   4.451000E-7	   3.929000E-6	  -6.055830E-4	   2.381080E-3
   5.298100E+1	   7.690000E-6	   7.040000E-6	   4.452000E-7	   3.929000E-6	  -6.055830E-4	   2.391060E-3
   5.311600E+1	   7.689000E-6	   7.040000E-6	   4.455000E-7	   3.929000E-6	  -6.222720E-4	   2.400960E-3
   5.327600E+1	   7.689000E-6	   7.040000E-6	   4.461000E-7	   3.929000E-6	  -6.413460E-4	   2.400960E-3
   5.342700E+1	   7.688000E-6	   7.040000E-6	   4.467000E-7	   3.929000E-6	  -6.413460E-4	   2.410900E-3
   5.356100E+1	   7.687000E-6	   7.039000E-6	   4.477000E-7	   3.929000E-6	  -6.556510E-4	   2.421030E-3
   5.371300E+1	   7.686000E-6	   7.040000E-6	   4.489000E-7	   3.929000E-6	  -6.651880E-4	   2.421030E-3
   5.384900E+1	   7.685000E-6	   7.040000E-6	   4.505000E-7	   3.928000E-6	  -6.651880E-4	   2.430990E-3
   5.398300E+1	   7.684000E-6	   7.042000E-6	   4.528000E-7	   3.928000E-6	  -6.842610E-4	   2.440980E-3
   5.414300E+1	   7.682000E-6	   7.043000E-6	   4.548000E-7	   3.927000E-6	  -6.484990E-4	   2.440980E-3
   5.430600E+1	   7.682000E-6	   7.043000E-6	   4.557000E-7	   3.926000E-6	  -6.270410E-4	   2.451110E-3
   5.443700E+1	   7.681000E-6	   7.044000E-6	   4.559000E-7	   3.925000E-6	  -6.270410E-4	   2.460980E-3
   5.460000E+1	   7.682000E-6	   7.044000E-6	   4.557000E-7	   3.924000E-6	  -6.556510E-4	   2.460980E-3
   5.475200E+1	   7.682000E-6	   7.044000E-6	   4.559000E-7	   3.924000E-6	  -6.556510E-4	   2.470950E-3
   5.488600E+1	   7.682000E-6	   7.045000E-6	   4.565000E-7	   3.925000E-6	  -6.651880E-4	   2.481070E-3
   5.503100E+1	   7.682000E-6	   7.046000E-6	   4.571000E-7	   3.927000E-6	  -6.079670E-4	   2.481070E-3
   5.519600E+1	   7.681000E-6	   7.046000E-6	   4.570000E-7	   3.927000E-6	  -6.079670E-4	   2.491010E-3
   5.532900E+1	   7.681000E-6	   7.046000E-6	   4.564000E-7	   3.928000E-6	  -6.198880E-4	   2.500920E-3
   5.547500E+1	   7.680000E-6	   7.046000E-6	   4.553000E-7	   3.929000E-6	  -6.484990E-4	   2.500920E-3
   5.562500E+1	   7.680000E-6	   7.045000E-6	   4.542000E-7	   3.929000E-6	  -6.484990E-4	   2.511070E-3
   5.576300E+1	   7.681000E-6	   7.044000E-6	   4.531000E-7	   3.929000E-6	  -6.055830E-4	   2.521000E-3
   5.590900E+1	   7.682000E-6	   7.043000E-6	   4.524000E-7	   3.929000E-6	  -5.936620E-4	   2.521000E-3
   5.605900E+1	   7.683000E-6	   7.043000E-6	   4.523000E-7	   3.929000E-6	  -5.936620E-4	   2.530930E-3
   5.619300E+1	   7.685000E-6	   7.043000E-6	   4.526000E-7	   3.930000E-6	  -6.151200E-4	   2.540910E-3
   5.634100E+1	   7.686000E-6	   7.043000E-6	   4.532000E-7	   3.931000E-6	  -6.031990E-4	   2.540910E-3
   5.657100E+1	   7.686000E-6	   7.044000E-6	   4.539000E-7	   3.931000E-6	  -6.031990E-4	   2.551050E-3
   5.671000E+1	   7.685000E-6	   7.044000E-6	   4.542000E-7	   3.931000E-6	  -5.984310E-4	   2.560970E-3
   5.684500E+1	   7.685000E-6	   7.044000E-6	   4.540000E-7	   3.931000E-6	  -6.151200E-4	   2.560970E-3
   5.696500E+1	   7.684000E-6	   7.044000E-6	   4.537000E-7	   3.931000E-6	  -6.151200E-4	   2.570860E-3
   5.710200E+1	   7.684000E-6	   7.043000E-6	   4.534000E-7	   3.931000E-6	  -5.984310E-4	   2.570860E-3
   5.723800E+1	   7.683000E-6	   7.042000E-6	   4.531000E-7	   3.931000E-6	  -6.318090E-4	   2.581030E-3
   5.737100E+1	   7.683000E-6	   7.039000E-6	   4.526000E-7	   3.931000E-6	  -6.318090E-4	   2.590920E-3
   5.752100E+1	   7.683000E-6	   7.037000E-6	   4.521000E-7	   3.932000E-6	  -6.222720E-4	   2.590920E-3
   5.766900E+1	   7.683000E-6	   7.036000E-6	   4.516000E-7	   3.932000E-6	  -6.222720E-4	   2.600930E-3
   5.780800E+1	   7.684000E-6	   7.036000E-6	   4.513000E-7	   3.931000E-6	  -6.365780E-4	   2.611040E-3
   5.795400E+1	   7.684000E-6	   7.037000E-6	   4.513000E-7	   3.931000E-6	  -6.532670E-4	   2.611040E-3
   5.810300E+1	   7.685000E-6	   7.037000E-6	   4.517000E-7	   3.931000E-6	  -6.532670E-4	   2.621020E-3
   5.823700E+1	   7.685000E-6	   7.038000E-6	   4.523000E-7	   3.931000E-6	  -6.246570E-4	   2.630940E-3
   5.838300E+1	   7.685000E-6	   7.038000E-6	   4.526000E-7	   3.931000E-6	  -6.699560E-4	   2.630940E-3
   5.853100E+1	   7.685000E-6	   7.039000E-6	   4.524000E-7	   3.931000E-6	  -6.699560E-4	   2.641090E-3
   5.866500E+1	   7.684000E-6	   7.039000E-6	   4.520000E-7	   3.931000E-6	  -6.389620E-4	   2.651040E-3
   5.881600E+1	   7.684000E-6	   7.040000E-6	   4.517000E-7	   3.931000E-6	  -6.651880E-4	   2.651040E-3
   5.896400E+1	   7.683000E-6	   7.041000E-6	   4.516000E-7	   3.931000E-6	  -6.651880E-4	   2.660980E-3
   5.910000E+1	   7.683000E-6	   7.042000E-6	   4.517000E-7	   3.932000E-6	  -6.508830E-4	   2.670950E-3
   5.924600E+1	   7.683000E-6	   7.043000E-6	   4.515000E-7	   3.933000E-6	  -5.960460E-4	   2.670950E-3
   5.939600E+1	   7.682000E-6	   7.043000E-6	   4.509000E-7	   3.933000E-6	  -5.960460E-4	   2.681000E-3
   5.953000E+1	   7.682000E-6	   7.043000E-6	   4.498000E-7	   3.934000E-6	  -6.747250E-4	   2.691000E-3
   5.969300E+1	   7.682000E-6	   7.042000E-6	   4.489000E-7	   3.934000E-6	  -6.604190E-4	   2.691000E-3
   5.982900E+1	   7.682000E-6	   7.042000E-6	   4.484000E-7	   3.934000E-6	  -6.604190E-4	   2.700970E-3
   5.996200E+1	   7.683000E-6	   7.043000E-6	   4.482000E-7	   3.934000E-6	  -6.270410E-4	   2.711110E-3
   6.012300E+1	   7.683000E-6	   7.044000E-6	   4.486000E-7	   3.934000E-6	  -6.222720E-4	   2.711110E-3
   6.028700E+1	   7.684000E-6	   7.046000E-6	   4.490000E-7	   3.933000E-6	  -6.222720E-4	   2.721040E-3
   6.040700E+1	   7.685000E-6	   7.047000E-6	   4.494000E-7	   3.933000E-6	  -6.318090E-4	   2.730970E-3
   6.054000E+1	   7.685000E-6	   7.048000E-6	   4.496000E-7	   3.932000E-6	  -6.365780E-4	   2.730970E-3
   6.069300E+1	   7.686000E-6	   7.050000E-6	   4.496000E-7	   3.932000E-6	  -6.365780E-4	   2.741090E-3
   6.084200E+1	   7.686000E-6	   7.050000E-6	   4.494000E-7	   3.932000E-6	  -6.461140E-4	   2.751000E-3
   6.100200E+1	   7.685000E-6	   7.048000E-6	   4.493000E-7	   3.933000E-6	  -6.508830E-4	   2.751000E-3
   6.115000E+1	   7.685000E-6	   7.047000E-6	   4.492000E-7	   3.933000E-6	  -6.508830E-4	   2.760900E-3
   6.127000E+1	   7.685000E-6	   7.045000E-6	   4.492000E-7	   3.933000E-6	  -5.960460E-4	   2.771030E-3
   6.141300E+1	   7.685000E-6	   7.042000E-6	   4.496000E-7	   3.933000E-6	  -6.198880E-4	   2.771030E-3
   6.156300E+1	   7.685000E-6	   7.039000E-6	   4.502000E-7	   3.935000E-6	  -6.198880E-4	   2.781040E-3
   6.170200E+1	   7.686000E-6	   7.037000E-6	   4.510000E-7	   3.936000E-6	  -5.936620E-4	   2.791020E-3
   6.184800E+1	   7.688000E-6	   7.036000E-6	   4.516000E-7	   3.936000E-6	  -5.960460E-4	   2.791020E-3
   6.199700E+1	   7.690000E-6	   7.036000E-6	   4.519000E-7	   3.937000E-6	  -5.960460E-4	   2.800950E-3
   6.213200E+1	   7.691000E-6	   7.037000E-6	   4.517000E-7	   3.936000E-6	  -5.650520E-4	   2.811060E-3
   6.227800E+1	   7.692000E-6	   7.038000E-6	   4.517000E-7	   3.936000E-6	  -5.483630E-4	   2.811060E-3
