    Time: 2018-3-22 11:22:31
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.002
Experimenter: 
Sample:







     180322_002_Time	 180322_002_LI5640_X	 180322_002_LI5640_X	 180322_002_K2612_Va	   180322_002_IPS120	 180322_002_LI5640_X	 180322_002_LI5640_X
   2.982500E+1	   7.680000E-7	   7.043000E-6	   1.169230E-1	  -4.500000E-1	   1.630000E-8	   3.925000E-6
   2.997200E+1	   7.680000E-7	   7.043000E-6	   1.169230E-1	  -4.500000E-1	   1.550000E-8	   3.925000E-6
   3.010600E+1	   7.680000E-7	   7.044000E-6	   1.179180E-1	  -4.500000E-1	   1.460000E-8	   3.924000E-6
   3.022900E+1	   7.680000E-7	   7.044000E-6	   1.189460E-1	  -4.500000E-1	   1.340000E-8	   3.923000E-6
   3.036600E+1	   7.680000E-7	   7.044000E-6	   1.189460E-1	  -4.500000E-1	   1.250000E-8	   3.922000E-6
   3.051300E+1	   7.690000E-7	   7.045000E-6	   1.199370E-1	  -4.500000E-1	   1.190000E-8	   3.922000E-6
   3.064900E+1	   7.700000E-7	   7.046000E-6	   1.209290E-1	  -4.500000E-1	   1.140000E-8	   3.922000E-6
   3.078200E+1	   7.700000E-7	   7.046000E-6	   1.219220E-1	  -4.500000E-1	   1.110000E-8	   3.922000E-6
   3.090000E+1	   7.700000E-7	   7.047000E-6	   1.229180E-1	  -4.500000E-1	   1.110000E-8	   3.922000E-6
   3.103500E+1	   7.700000E-7	   7.048000E-6	   1.239420E-1	  -4.500000E-1	   1.190000E-8	   3.923000E-6
   3.119500E+1	   7.700000E-7	   7.050000E-6	   1.239420E-1	  -4.500000E-1	   1.300000E-8	   3.924000E-6
   3.136200E+1	   7.700000E-7	   7.051000E-6	   1.249360E-1	  -4.500000E-1	   1.400000E-8	   3.924000E-6
   3.149300E+1	   7.700000E-7	   7.051000E-6	   1.259290E-1	  -4.500000E-1	   1.440000E-8	   3.925000E-6
   3.162500E+1	   7.690000E-7	   7.052000E-6	   1.269190E-1	  -4.500000E-1	   1.480000E-8	   3.926000E-6
   3.177300E+1	   7.690000E-7	   7.052000E-6	   1.279120E-1	  -4.500000E-1	   1.490000E-8	   3.928000E-6
   3.191700E+1	   7.690000E-7	   7.052000E-6	   1.289420E-1	  -4.500000E-1	   1.490000E-8	   3.928000E-6
   3.203700E+1	   7.690000E-7	   7.052000E-6	   1.299380E-1	  -4.500000E-1	   1.510000E-8	   3.929000E-6
   3.219800E+1	   7.690000E-7	   7.052000E-6	   1.299380E-1	  -4.500000E-1	   1.540000E-8	   3.929000E-6
   3.234900E+1	   7.690000E-7	   7.052000E-6	   1.309300E-1	  -4.500000E-1	   1.550000E-8	   3.929000E-6
   3.248500E+1	   7.690000E-7	   7.051000E-6	   1.319230E-1	  -4.500000E-1	   1.540000E-8	   3.929000E-6
   3.263100E+1	   7.690000E-7	   7.050000E-6	   1.319230E-1	  -4.500000E-1	   1.520000E-8	   3.929000E-6
   3.278200E+1	   7.690000E-7	   7.048000E-6	   1.329160E-1	  -4.500000E-1	   1.500000E-8	   3.930000E-6
   3.291300E+1	   7.690000E-7	   7.047000E-6	   1.339430E-1	  -4.500000E-1	   1.520000E-8	   3.930000E-6
   3.307600E+1	   7.700000E-7	   7.046000E-6	   1.339430E-1	  -4.500000E-1	   1.540000E-8	   3.929000E-6
   3.322400E+1	   7.710000E-7	   7.046000E-6	   1.349410E-1	  -4.500000E-1	   1.530000E-8	   3.929000E-6
   3.337700E+1	   7.710000E-7	   7.047000E-6	   1.359350E-1	  -4.500000E-1	   1.500000E-8	   3.928000E-6
   3.351100E+1	   7.710000E-7	   7.048000E-6	   1.369280E-1	  -4.500000E-1	   1.460000E-8	   3.927000E-6
   3.364500E+1	   7.710000E-7	   7.049000E-6	   1.379240E-1	  -4.500000E-1	   1.400000E-8	   3.927000E-6
   3.377700E+1	   7.710000E-7	   7.050000E-6	   1.389510E-1	  -4.500000E-1	   1.350000E-8	   3.927000E-6
   3.392400E+1	   7.710000E-7	   7.051000E-6	   1.389510E-1	  -4.500000E-1	   1.340000E-8	   3.927000E-6
   3.406000E+1	   7.710000E-7	   7.050000E-6	   1.399450E-1	  -4.500000E-1	   1.350000E-8	   3.927000E-6
   3.419400E+1	   7.720000E-7	   7.049000E-6	   1.409390E-1	  -4.500000E-1	   1.380000E-8	   3.928000E-6
   3.432800E+1	   7.720000E-7	   7.047000E-6	   1.419280E-1	  -4.500000E-1	   1.380000E-8	   3.928000E-6
   3.445100E+1	   7.720000E-7	   7.046000E-6	   1.429220E-1	  -4.500000E-1	   1.360000E-8	   3.927000E-6
   3.458700E+1	   7.710000E-7	   7.046000E-6	   1.439500E-1	  -4.500000E-1	   1.290000E-8	   3.927000E-6
   3.472000E+1	   7.690000E-7	   7.045000E-6	   1.439500E-1	  -4.500000E-1	   1.220000E-8	   3.926000E-6
   3.486800E+1	   7.680000E-7	   7.046000E-6	   1.449380E-1	  -4.500000E-1	   1.170000E-8	   3.925000E-6
   3.500200E+1	   7.670000E-7	   7.046000E-6	   1.459360E-1	  -4.500000E-1	   1.150000E-8	   3.924000E-6
   3.515100E+1	   7.660000E-7	   7.046000E-6	   1.469250E-1	  -4.500000E-1	   1.150000E-8	   3.924000E-6
   3.529800E+1	   7.660000E-7	   7.046000E-6	   1.479220E-1	  -4.500000E-1	   1.160000E-8	   3.923000E-6
   3.546400E+1	   7.660000E-7	   7.046000E-6	   1.489460E-1	  -4.500000E-1	   1.160000E-8	   3.923000E-6
   3.559500E+1	   7.660000E-7	   7.046000E-6	   1.499450E-1	  -4.500000E-1	   1.160000E-8	   3.923000E-6
   3.574400E+1	   7.660000E-7	   7.047000E-6	   1.509380E-1	  -4.500000E-1	   1.190000E-8	   3.923000E-6
   3.589200E+1	   7.670000E-7	   7.047000E-6	   1.509380E-1	  -4.500000E-1	   1.240000E-8	   3.924000E-6
   3.602800E+1	   7.680000E-7	   7.047000E-6	   1.519320E-1	  -4.500000E-1	   1.280000E-8	   3.924000E-6
   3.614900E+1	   7.690000E-7	   7.047000E-6	   1.529260E-1	  -4.500000E-1	   1.350000E-8	   3.924000E-6
   3.626800E+1	   7.700000E-7	   7.046000E-6	   1.539570E-1	  -4.500000E-1	   1.410000E-8	   3.924000E-6
   3.640600E+1	   7.710000E-7	   7.046000E-6	   1.549510E-1	  -4.500000E-1	   1.440000E-8	   3.924000E-6
   3.653900E+1	   7.710000E-7	   7.046000E-6	   1.559400E-1	  -4.500000E-1	   1.410000E-8	   3.924000E-6
   3.667300E+1	   7.700000E-7	   7.046000E-6	   1.569330E-1	  -4.500000E-1	   1.350000E-8	   3.924000E-6
   3.684900E+1	   7.680000E-7	   7.046000E-6	   1.579260E-1	  -4.500000E-1	   1.300000E-8	   3.925000E-6
   3.703800E+1	   7.670000E-7	   7.046000E-6	   1.579260E-1	  -4.500000E-1	   1.280000E-8	   3.925000E-6
   3.720000E+1	   7.660000E-7	   7.045000E-6	   1.589160E-1	  -4.500000E-1	   1.280000E-8	   3.926000E-6
   3.733300E+1	   7.660000E-7	   7.043000E-6	   1.599440E-1	  -4.500000E-1	   1.270000E-8	   3.927000E-6
   3.748700E+1	   7.660000E-7	   7.041000E-6	   1.609370E-1	  -4.500000E-1	   1.320000E-8	   3.928000E-6
   3.770100E+1	   7.670000E-7	   7.039000E-6	   1.619310E-1	  -4.500000E-1	   1.380000E-8	   3.929000E-6
   3.784900E+1	   7.670000E-7	   7.039000E-6	   1.629280E-1	  -4.500000E-1	   1.440000E-8	   3.930000E-6
   3.799600E+1	   7.680000E-7	   7.039000E-6	   1.629280E-1	  -4.500000E-1	   1.510000E-8	   3.931000E-6
   3.813200E+1	   7.680000E-7	   7.040000E-6	   1.639200E-1	  -4.500000E-1	   1.570000E-8	   3.931000E-6
   3.825200E+1	   7.680000E-7	   7.041000E-6	   1.649500E-1	  -4.500000E-1	   1.620000E-8	   3.932000E-6
   3.839800E+1	   7.690000E-7	   7.043000E-6	   1.659390E-1	  -4.500000E-1	   1.650000E-8	   3.933000E-6
   3.856000E+1	   7.700000E-7	   7.043000E-6	   1.669370E-1	  -4.500000E-1	   1.650000E-8	   3.933000E-6
   3.870100E+1	   7.710000E-7	   7.044000E-6	   1.679290E-1	  -4.500000E-1	   1.650000E-8	   3.932000E-6
   3.883400E+1	   7.720000E-7	   7.044000E-6	   1.689230E-1	  -4.500000E-1	   1.660000E-8	   3.931000E-6
   3.898200E+1	   7.720000E-7	   7.045000E-6	   1.699510E-1	  -4.500000E-1	   1.650000E-8	   3.929000E-6
   3.912000E+1	   7.730000E-7	   7.046000E-6	   1.709420E-1	  -4.500000E-1	   1.630000E-8	   3.928000E-6
   3.927500E+1	   7.730000E-7	   7.046000E-6	   1.719420E-1	  -4.500000E-1	   1.620000E-8	   3.927000E-6
   3.941000E+1	   7.740000E-7	   7.047000E-6	   1.729330E-1	  -4.500000E-1	   1.590000E-8	   3.926000E-6
   3.953000E+1	   7.740000E-7	   7.046000E-6	   1.739260E-1	  -4.500000E-1	   1.560000E-8	   3.926000E-6
   3.967500E+1	   7.740000E-7	   7.046000E-6	   1.739260E-1	  -4.500000E-1	   1.520000E-8	   3.926000E-6
   3.983500E+1	   7.730000E-7	   7.045000E-6	   1.749560E-1	  -4.500000E-1	   1.510000E-8	   3.926000E-6
   3.995500E+1	   7.730000E-7	   7.045000E-6	   1.759490E-1	  -4.500000E-1	   1.510000E-8	   3.926000E-6
   4.007200E+1	   7.740000E-7	   7.044000E-6	   1.769390E-1	  -4.500000E-1	   1.520000E-8	   3.926000E-6
   4.020700E+1	   7.750000E-7	   7.044000E-6	   1.779350E-1	  -4.500000E-1	   1.520000E-8	   3.927000E-6
   4.035700E+1	   7.760000E-7	   7.045000E-6	   1.779350E-1	  -4.500000E-1	   1.550000E-8	   3.927000E-6
   4.051600E+1	   7.760000E-7	   7.046000E-6	   1.789240E-1	  -4.500000E-1	   1.590000E-8	   3.928000E-6
   4.063500E+1	   7.770000E-7	   7.047000E-6	   1.799540E-1	  -4.500000E-1	   1.670000E-8	   3.928000E-6
   4.076900E+1	   7.770000E-7	   7.047000E-6	   1.799540E-1	  -4.500000E-1	   1.780000E-8	   3.928000E-6
   4.091700E+1	   7.770000E-7	   7.047000E-6	   1.809420E-1	  -4.500000E-1	   1.860000E-8	   3.928000E-6
   4.105100E+1	   7.770000E-7	   7.048000E-6	   1.819370E-1	  -4.500000E-1	   1.900000E-8	   3.928000E-6
   4.117000E+1	   7.760000E-7	   7.048000E-6	   1.829310E-1	  -4.500000E-1	   1.920000E-8	   3.929000E-6
   4.131900E+1	   7.750000E-7	   7.050000E-6	   1.829310E-1	  -4.500000E-1	   1.930000E-8	   3.929000E-6
   4.145900E+1	   7.730000E-7	   7.050000E-6	   1.839240E-1	  -4.500000E-1	   1.930000E-8	   3.931000E-6
   4.160700E+1	   7.720000E-7	   7.050000E-6	   1.849540E-1	  -4.500000E-1	   1.900000E-8	   3.932000E-6
   4.174200E+1	   7.720000E-7	   7.050000E-6	   1.859500E-1	  -4.500000E-1	   1.840000E-8	   3.932000E-6
   4.187300E+1	   7.720000E-7	   7.049000E-6	   1.869390E-1	  -4.500000E-1	   1.770000E-8	   3.933000E-6
   4.202100E+1	   7.720000E-7	   7.048000E-6	   1.879310E-1	  -4.500000E-1	   1.740000E-8	   3.933000E-6
   4.215600E+1	   7.720000E-7	   7.047000E-6	   1.879310E-1	  -4.500000E-1	   1.740000E-8	   3.933000E-6
   4.230400E+1	   7.720000E-7	   7.046000E-6	   1.889230E-1	  -4.500000E-1	   1.750000E-8	   3.933000E-6
   4.242800E+1	   7.720000E-7	   7.045000E-6	   1.899570E-1	  -4.500000E-1	   1.770000E-8	   3.932000E-6
   4.256500E+1	   7.710000E-7	   7.044000E-6	   1.909490E-1	  -4.500000E-1	   1.770000E-8	   3.931000E-6
   4.272500E+1	   7.690000E-7	   7.043000E-6	   1.909490E-1	  -4.500000E-1	   1.790000E-8	   3.929000E-6
   4.287300E+1	   7.670000E-7	   7.042000E-6	   1.919420E-1	  -4.500000E-1	   1.780000E-8	   3.929000E-6
   4.300800E+1	   7.660000E-7	   7.041000E-6	   1.929350E-1	  -4.500000E-1	   1.740000E-8	   3.929000E-6
   4.315600E+1	   7.650000E-7	   7.040000E-6	   1.939220E-1	  -4.500000E-1	   1.690000E-8	   3.929000E-6
   4.330300E+1	   7.650000E-7	   7.041000E-6	   1.949170E-1	  -4.500000E-1	   1.620000E-8	   3.929000E-6
   4.344200E+1	   7.650000E-7	   7.041000E-6	   1.959460E-1	  -4.500000E-1	   1.560000E-8	   3.929000E-6
   4.358800E+1	   7.660000E-7	   7.042000E-6	   1.969420E-1	  -4.500000E-1	   1.530000E-8	   3.929000E-6
   4.372200E+1	   7.670000E-7	   7.042000E-6	   1.979300E-1	  -4.500000E-1	   1.530000E-8	   3.929000E-6
   4.386800E+1	   7.680000E-7	   7.042000E-6	   1.979300E-1	  -4.500000E-1	   1.530000E-8	   3.929000E-6
   4.401600E+1	   7.680000E-7	   7.041000E-6	   1.989360E-1	  -4.500000E-1	   1.550000E-8	   3.929000E-6
   4.413900E+1	   7.680000E-7	   7.041000E-6	   1.999240E-1	  -4.500000E-1	   1.560000E-8	   3.929000E-6
   4.428500E+1	   7.680000E-7	   7.041000E-6	   1.999240E-1	  -4.500000E-1	   1.570000E-8	   3.929000E-6
   4.443700E+1	   7.690000E-7	   7.041000E-6	   2.009560E-1	  -4.500000E-1	   1.580000E-8	   3.930000E-6
   4.455900E+1	   7.690000E-7	   7.041000E-6	   2.019470E-1	  -4.500000E-1	   1.580000E-8	   3.931000E-6
   4.469300E+1	   7.700000E-7	   7.041000E-6	   2.029390E-1	  -4.500000E-1	   1.580000E-8	   3.932000E-6
   4.481200E+1	   7.710000E-7	   7.040000E-6	   2.039300E-1	  -4.500000E-1	   1.570000E-8	   3.933000E-6
   4.493100E+1	   7.720000E-7	   7.041000E-6	   2.049200E-1	  -4.500000E-1	   1.570000E-8	   3.933000E-6
   4.506300E+1	   7.720000E-7	   7.041000E-6	   2.059510E-1	  -4.500000E-1	   1.550000E-8	   3.933000E-6
   4.519600E+1	   7.740000E-7	   7.042000E-6	   2.069480E-1	  -4.500000E-1	   1.500000E-8	   3.932000E-6
   4.536000E+1	   7.750000E-7	   7.043000E-6	   2.069480E-1	  -4.500000E-1	   1.490000E-8	   3.930000E-6
   4.552100E+1	   7.760000E-7	   7.043000E-6	   2.079480E-1	  -4.500000E-1	   1.500000E-8	   3.928000E-6
   4.565400E+1	   7.770000E-7	   7.043000E-6	   2.089360E-1	  -4.500000E-1	   1.500000E-8	   3.927000E-6
   4.580000E+1	   7.780000E-7	   7.043000E-6	   2.099300E-1	  -4.500000E-1	   1.520000E-8	   3.927000E-6
   4.593300E+1	   7.780000E-7	   7.043000E-6	   2.109580E-1	  -4.500000E-1	   1.540000E-8	   3.927000E-6
   4.605000E+1	   7.780000E-7	   7.042000E-6	   2.119520E-1	  -4.500000E-1	   1.570000E-8	   3.928000E-6
   4.619800E+1	   7.780000E-7	   7.042000E-6	   2.129430E-1	  -4.500000E-1	   1.590000E-8	   3.929000E-6
   4.634400E+1	   7.760000E-7	   7.040000E-6	   2.129430E-1	  -4.500000E-1	   1.570000E-8	   3.929000E-6
   4.648400E+1	   7.750000E-7	   7.040000E-6	   2.139330E-1	  -4.500000E-1	   1.550000E-8	   3.929000E-6
   4.661800E+1	   7.730000E-7	   7.040000E-6	   2.149250E-1	  -4.500000E-1	   1.500000E-8	   3.928000E-6
   4.675100E+1	   7.720000E-7	   7.041000E-6	   2.159610E-1	  -4.500000E-1	   1.450000E-8	   3.927000E-6
   4.688500E+1	   7.710000E-7	   7.042000E-6	   2.169410E-1	  -4.500000E-1	   1.400000E-8	   3.926000E-6
   4.700500E+1	   7.710000E-7	   7.043000E-6	   2.179340E-1	  -4.500000E-1	   1.330000E-8	   3.925000E-6
   4.714000E+1	   7.710000E-7	   7.044000E-6	   2.189260E-1	  -4.500000E-1	   1.220000E-8	   3.924000E-6
   4.728700E+1	   7.710000E-7	   7.044000E-6	   2.199260E-1	  -4.500000E-1	   1.110000E-8	   3.924000E-6
   4.740900E+1	   7.710000E-7	   7.044000E-6	   2.209550E-1	  -4.500000E-1	   1.010000E-8	   3.923000E-6
   4.753000E+1	   7.710000E-7	   7.044000E-6	   2.219500E-1	  -4.500000E-1	   9.200000E-9	   3.923000E-6
   4.768800E+1	   7.710000E-7	   7.045000E-6	   2.219500E-1	  -4.500000E-1	   8.700000E-9	   3.923000E-6
   4.783500E+1	   7.710000E-7	   7.046000E-6	   2.229410E-1	  -4.500000E-1	   8.600000E-9	   3.924000E-6
   4.796800E+1	   7.710000E-7	   7.047000E-6	   2.239410E-1	  -4.500000E-1	   8.500000E-9	   3.924000E-6
   4.810000E+1	   7.710000E-7	   7.048000E-6	   2.249330E-1	  -4.500000E-1	   8.500000E-9	   3.924000E-6
   4.823100E+1	   7.700000E-7	   7.048000E-6	   2.259690E-1	  -4.500000E-1	   8.600000E-9	   3.925000E-6
   4.835900E+1	   7.690000E-7	   7.047000E-6	   2.269600E-1	  -4.500000E-1	   9.000000E-9	   3.925000E-6
   4.850400E+1	   7.690000E-7	   7.046000E-6	   2.269600E-1	  -4.500000E-1	   9.600000E-9	   3.927000E-6
   4.866800E+1	   7.680000E-7	   7.044000E-6	   2.279530E-1	  -4.500000E-1	   9.900000E-9	   3.928000E-6
   4.881500E+1	   7.680000E-7	   7.044000E-6	   2.289440E-1	  -4.500000E-1	   1.040000E-8	   3.928000E-6
   4.896200E+1	   7.680000E-7	   7.044000E-6	   2.289440E-1	  -4.500000E-1	   1.120000E-8	   3.928000E-6
   4.911100E+1	   7.680000E-7	   7.043000E-6	   2.299370E-1	  -4.500000E-1	   1.220000E-8	   3.927000E-6
   4.924500E+1	   7.690000E-7	   7.043000E-6	   2.309630E-1	  -4.500000E-1	   1.340000E-8	   3.927000E-6
   4.939800E+1	   7.690000E-7	   7.042000E-6	   2.319580E-1	  -4.500000E-1	   1.450000E-8	   3.926000E-6
   4.953200E+1	   7.700000E-7	   7.042000E-6	   2.329470E-1	  -4.500000E-1	   1.520000E-8	   3.925000E-6
   4.967200E+1	   7.710000E-7	   7.042000E-6	   2.339430E-1	  -4.500000E-1	   1.570000E-8	   3.924000E-6
   4.982800E+1	   7.720000E-7	   7.042000E-6	   2.349330E-1	  -4.500000E-1	   1.570000E-8	   3.923000E-6
   4.994900E+1	   7.720000E-7	   7.042000E-6	   2.359290E-1	  -4.500000E-1	   1.540000E-8	   3.922000E-6
   5.009400E+1	   7.730000E-7	   7.042000E-6	   2.369560E-1	  -4.500000E-1	   1.480000E-8	   3.922000E-6
   5.022900E+1	   7.750000E-7	   7.042000E-6	   2.379530E-1	  -4.500000E-1	   1.400000E-8	   3.921000E-6
   5.036800E+1	   7.750000E-7	   7.042000E-6	   2.379530E-1	  -4.500000E-1	   1.330000E-8	   3.921000E-6
   5.052800E+1	   7.760000E-7	   7.043000E-6	   2.389450E-1	  -4.500000E-1	   1.320000E-8	   3.921000E-6
   5.066100E+1	   7.760000E-7	   7.044000E-6	   2.399380E-1	  -4.500000E-1	   1.350000E-8	   3.921000E-6
   5.077900E+1	   7.750000E-7	   7.044000E-6	   2.409330E-1	  -4.500000E-1	   1.380000E-8	   3.922000E-6
   5.091200E+1	   7.740000E-7	   7.046000E-6	   2.409330E-1	  -4.500000E-1	   1.410000E-8	   3.923000E-6
   5.106000E+1	   7.730000E-7	   7.046000E-6	   2.419590E-1	  -4.500000E-1	   1.460000E-8	   3.924000E-6
   5.120600E+1	   7.720000E-7	   7.046000E-6	   2.429540E-1	  -4.500000E-1	   1.530000E-8	   3.925000E-6
   5.134000E+1	   7.710000E-7	   7.046000E-6	   2.439510E-1	  -4.500000E-1	   1.600000E-8	   3.925000E-6
   5.147600E+1	   7.700000E-7	   7.046000E-6	   2.449450E-1	  -4.500000E-1	   1.670000E-8	   3.926000E-6
   5.160900E+1	   7.690000E-7	   7.046000E-6	   2.459370E-1	  -4.500000E-1	   1.750000E-8	   3.927000E-6
   5.175600E+1	   7.690000E-7	   7.047000E-6	   2.469660E-1	  -4.500000E-1	   1.820000E-8	   3.927000E-6
   5.190400E+1	   7.690000E-7	   7.048000E-6	   2.479570E-1	  -4.500000E-1	   1.870000E-8	   3.927000E-6
   5.207600E+1	   7.690000E-7	   7.049000E-6	   2.489520E-1	  -4.500000E-1	   1.930000E-8	   3.926000E-6
   5.225300E+1	   7.690000E-7	   7.049000E-6	   2.489520E-1	  -4.500000E-1	   2.020000E-8	   3.925000E-6
   5.240500E+1	   7.700000E-7	   7.050000E-6	   2.499460E-1	  -4.500000E-1	   2.070000E-8	   3.925000E-6
   5.252600E+1	   7.700000E-7	   7.050000E-6	   2.509360E-1	  -4.500000E-1	   2.090000E-8	   3.925000E-6
   5.267300E+1	   7.710000E-7	   7.050000E-6	   2.519610E-1	  -4.500000E-1	   2.040000E-8	   3.926000E-6
   5.285000E+1	   7.720000E-7	   7.050000E-6	   2.529530E-1	  -4.500000E-1	   1.900000E-8	   3.927000E-6
   5.305000E+1	   7.720000E-7	   7.051000E-6	   2.529530E-1	  -4.500000E-1	   1.790000E-8	   3.928000E-6
   5.321200E+1	   7.720000E-7	   7.050000E-6	   2.539470E-1	  -4.500000E-1	   1.740000E-8	   3.929000E-6
   5.335200E+1	   7.720000E-7	   7.050000E-6	   2.549360E-1	  -4.500000E-1	   1.730000E-8	   3.929000E-6
   5.351300E+1	   7.730000E-7	   7.048000E-6	   2.559300E-1	  -4.500000E-1	   1.730000E-8	   3.930000E-6
   5.364900E+1	   7.730000E-7	   7.047000E-6	   2.569570E-1	  -4.500000E-1	   1.730000E-8	   3.930000E-6
   5.379400E+1	   7.730000E-7	   7.046000E-6	   2.569570E-1	  -4.500000E-1	   1.710000E-8	   3.930000E-6
   5.394400E+1	   7.730000E-7	   7.045000E-6	   2.579480E-1	  -4.500000E-1	   1.710000E-8	   3.929000E-6
   5.406400E+1	   7.720000E-7	   7.044000E-6	   2.589460E-1	  -4.500000E-1	   1.700000E-8	   3.929000E-6
   5.420000E+1	   7.710000E-7	   7.043000E-6	   2.599350E-1	  -4.500000E-1	   1.680000E-8	   3.929000E-6
   5.433300E+1	   7.700000E-7	   7.042000E-6	   2.609260E-1	  -4.500000E-1	   1.680000E-8	   3.929000E-6
   5.445600E+1	   7.690000E-7	   7.042000E-6	   2.619630E-1	  -4.500000E-1	   1.700000E-8	   3.929000E-6
   5.459100E+1	   7.690000E-7	   7.042000E-6	   2.629530E-1	  -4.500000E-1	   1.730000E-8	   3.930000E-6
   5.475100E+1	   7.690000E-7	   7.042000E-6	   2.629530E-1	  -4.500000E-1	   1.730000E-8	   3.930000E-6
   5.489800E+1	   7.690000E-7	   7.040000E-6	   2.639500E-1	  -4.500000E-1	   1.710000E-8	   3.930000E-6
   5.503500E+1	   7.690000E-7	   7.039000E-6	   2.649440E-1	  -4.500000E-1	   1.660000E-8	   3.930000E-6
   5.518400E+1	   7.690000E-7	   7.039000E-6	   2.649440E-1	  -4.500000E-1	   1.590000E-8	   3.930000E-6
   5.532900E+1	   7.690000E-7	   7.039000E-6	   2.659360E-1	  -4.500000E-1	   1.510000E-8	   3.929000E-6
   5.545300E+1	   7.680000E-7	   7.040000E-6	   2.669630E-1	  -4.500000E-1	   1.440000E-8	   3.929000E-6
   5.560100E+1	   7.680000E-7	   7.042000E-6	   2.669630E-1	  -4.500000E-1	   1.440000E-8	   3.928000E-6
   5.574900E+1	   7.680000E-7	   7.044000E-6	   2.679560E-1	  -4.500000E-1	   1.520000E-8	   3.928000E-6
   5.588100E+1	   7.670000E-7	   7.045000E-6	   2.689500E-1	  -4.500000E-1	   1.650000E-8	   3.928000E-6
   5.601400E+1	   7.660000E-7	   7.046000E-6	   2.699440E-1	  -4.500000E-1	   1.770000E-8	   3.928000E-6
   5.614800E+1	   7.650000E-7	   7.046000E-6	   2.709370E-1	  -4.500000E-1	   1.850000E-8	   3.927000E-6
   5.628200E+1	   7.640000E-7	   7.046000E-6	   2.719290E-1	  -4.500000E-1	   1.850000E-8	   3.927000E-6
   5.640400E+1	   7.630000E-7	   7.046000E-6	   2.729550E-1	  -4.500000E-1	   1.820000E-8	   3.926000E-6
   5.654100E+1	   7.620000E-7	   7.046000E-6	   2.739480E-1	  -4.500000E-1	   1.780000E-8	   3.925000E-6
   5.670000E+1	   7.620000E-7	   7.046000E-6	   2.739480E-1	  -4.500000E-1	   1.730000E-8	   3.925000E-6
   5.683300E+1	   7.620000E-7	   7.045000E-6	   2.749420E-1	  -4.500000E-1	   1.690000E-8	   3.925000E-6
   5.695400E+1	   7.620000E-7	   7.044000E-6	   2.759330E-1	  -4.500000E-1	   1.660000E-8	   3.925000E-6
   5.708700E+1	   7.630000E-7	   7.042000E-6	   2.769280E-1	  -4.500000E-1	   1.610000E-8	   3.925000E-6
   5.722200E+1	   7.640000E-7	   7.041000E-6	   2.779550E-1	  -4.500000E-1	   1.530000E-8	   3.926000E-6
   5.737200E+1	   7.650000E-7	   7.040000E-6	   2.779550E-1	  -4.500000E-1	   1.410000E-8	   3.927000E-6
   5.752000E+1	   7.650000E-7	   7.039000E-6	   2.789480E-1	  -4.500000E-1	   1.300000E-8	   3.928000E-6
   5.768000E+1	   7.650000E-7	   7.037000E-6	   2.799430E-1	  -4.500000E-1	   1.250000E-8	   3.928000E-6
   5.784000E+1	   7.640000E-7	   7.037000E-6	   2.809410E-1	  -4.500000E-1	   1.250000E-8	   3.927000E-6
   5.797300E+1	   7.630000E-7	   7.037000E-6	   2.819290E-1	  -4.500000E-1	   1.300000E-8	   3.926000E-6
   5.813200E+1	   7.620000E-7	   7.038000E-6	   2.829570E-1	  -4.500000E-1	   1.350000E-8	   3.925000E-6
   5.828000E+1	   7.630000E-7	   7.039000E-6	   2.839510E-1	  -4.500000E-1	   1.400000E-8	   3.924000E-6
   5.841400E+1	   7.640000E-7	   7.041000E-6	   2.849460E-1	  -4.500000E-1	   1.440000E-8	   3.924000E-6
   5.856200E+1	   7.650000E-7	   7.043000E-6	   2.849460E-1	  -4.500000E-1	   1.470000E-8	   3.924000E-6
   5.872300E+1	   7.670000E-7	   7.044000E-6	   2.859370E-1	  -4.500000E-1	   1.480000E-8	   3.925000E-6
   5.885600E+1	   7.680000E-7	   7.044000E-6	   2.869320E-1	  -4.500000E-1	   1.490000E-8	   3.925000E-6
   5.900300E+1	   7.690000E-7	   7.044000E-6	   2.879590E-1	  -4.500000E-1	   1.490000E-8	   3.925000E-6
   5.912300E+1	   7.710000E-7	   7.044000E-6	   2.889540E-1	  -4.500000E-1	   1.520000E-8	   3.925000E-6
   5.924400E+1	   7.720000E-7	   7.043000E-6	   2.899450E-1	  -4.500000E-1	   1.530000E-8	   3.925000E-6
   5.939600E+1	   7.720000E-7	   7.043000E-6	   2.899450E-1	  -4.500000E-1	   1.520000E-8	   3.925000E-6
   5.954300E+1	   7.720000E-7	   7.044000E-6	   2.909360E-1	  -4.500000E-1	   1.490000E-8	   3.926000E-6
   5.967900E+1	   7.730000E-7	   7.044000E-6	   2.919300E-1	  -4.500000E-1	   1.480000E-8	   3.926000E-6
   5.982500E+1	   7.740000E-7	   7.044000E-6	   2.919300E-1	  -4.500000E-1	   1.500000E-8	   3.927000E-6
   5.997400E+1	   7.750000E-7	   7.044000E-6	   2.929620E-1	  -4.500000E-1	   1.540000E-8	   3.927000E-6
   6.009400E+1	   7.750000E-7	   7.045000E-6	   2.939520E-1	  -4.500000E-1	   1.600000E-8	   3.928000E-6
